Name,Donating Company,Donor's First Name,Donor's Last Name,Donor Email,Make Donation Anonymous,Campaign,Amount,Fair Market Value,Fair Market Value Description,Tax Deductible Amount,Currency,Amount in USD,Processing Fee,Platform Fee,Tax Fee,Total Fee,Net Amount,Converted Net Amount,Net amount in USD,Fee Covered,Donor Comment,Internal Notes,Donated At,Phone,Address,Address 2,City,State / Province,Postal Code,Country,Employer,Occupation,Designation,Receipt Id,Donation Type,Card Type,Last 4 Digits,Stripe Charge Id,Pay Pal Transaction Id,Pay Pal Capture Id,Recurring Donation,Recurring Plan Id,Recurring Start Date,Join Mailing List,Dedication Type,Honoree Name,Recipient Name,Recipient Email,Recipient Address,Recipient Message,First Donation,Fundraiser,Donor Id,Status,Would you like to receive occasional updates from us? You can unsubscribe at any time.
Name 286,Company 58,Name 287,Name 288,Email 115,no,OliveSeed Monthly Giving,41.72,0.00,,41.72,USD,41.72,1.22,0.63,,1.85,39.87,39.87,39.87,yes,Comment 58,,07/07/23 09:15:35,,Address 172,Address 173,Menlo Park,CA,94025,United States,,,,32527260,stripe,visa,4902,ch_3NRHJkLpAglNISLQ1i72ESqh,,,yes,525934,2021-06-07,yes,,Name 289,Name 290,Email 116,Address 174,,,,4848629,paid,
Name 291,Company 59,Name 292,Name 293,Email 117,no,Oliveseed General Campaign,50.00,0.00,,50.00,USD,50.00,1.49,0.75,,2.24,47.76,,47.76,no,Comment 59,,07/07/23 17:35:34,,Address 175,Address 176,Palo Alto,CA,94303-4109,United States,,,,32538990,paypal_express,,,,3WH07714VT992780H,84Y62774R2541774W,no,,,no,,Name 294,Name 295,Email 118,Address 177,,yes,,9170931,paid,
Name 296,Company 60,Name 297,Name 298,Email 119,no,Oliveseed General Campaign,100.00,0.00,,100.00,USD,100.00,2.48,1.50,,3.98,96.02,,96.02,no,Comment 60,,07/07/23 23:00:27,,Address 178,Address 179,Lee,NH,03861,United States,,,,32540437,paypal_express,,,,5PW796991K267182N,5PX34978GU438170F,no,,,yes,,Name 299,Name 300,Email 120,Address 180,,yes,,9171674,paid,
Name 301,Company 61,Name 302,Name 303,Email 121,no,Kenya School Projects,10.00,0.00,,10.00,USD,10.00,0.62,0.15,,0.77,9.23,9.23,9.23,no,Comment 61,,07/10/23 09:17:21,,Address 181,Address 182,Johannesburg,Gauteng,,South Africa,,,OliveSeed Kenya,32597774,stripe,mastercard,0994,ch_3NSMm5LpAglNISLQ0699uIAP,,,yes,544437,2021-07-10,no,,Name 304,Name 305,Email 122,Address 183,,,,3320835,paid,yes
Name 306,Company 62,Name 307,Name 308,Email 123,no,OliveSeed Monthly Giving,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 62,,07/16/23 04:14:30,,Address 184,Address 185,West Tisbury,MA,02568,United States,,,,32729635,paypal,,,,8WF29398LX7488250,,yes,385997,2020-12-16,yes,,Name 309,Name 310,Email 124,Address 186,,,,3759057,paid,
Name 311,Company 63,Name 312,Name 313,Email 125,no,Oliveseed,150.00,0.00,,150.00,USD,150.00,3.6,2.25,,5.85,144.15,144.15,144.15,no,Comment 63,,07/18/23 09:11:31,,Address 187,Address 188,,,,,,,Area of greatest need,32784320,stripe,visa,6525,ch_3NVGUqLpAglNISLQ0OXHhGJ1,,,yes,240611,2020-05-18,no,,Name 314,Name 315,Email 126,Address 189,,,,1261311,paid,
Name 316,Company 64,Name 317,Name 318,Email 127,no,Oliveseed,103.62,0.00,,103.62,USD,103.62,2.58,1.55,,4.13,99.49,99.49,99.49,no,Comment 64,,07/23/23 09:08:13,,Address 190,Address 191,,,,,,,,32905545,stripe,visa,1435,ch_3NX4pNLpAglNISLQ01EK8TGA,,,yes,66328,2018-10-22,yes,,Name 319,Name 320,Email 128,Address 192,,,,848386,paid,
Name 321,Company 65,Name 322,Name 323,Email 129,no,Oliveseed General Campaign,83.39,0.00,,83.39,USD,83.39,2.13,1.25,,3.38,80.01,80.01,80.01,yes,Comment 65,,07/26/23 12:49:31,,Address 193,Address 194,Woodside,CA,94062,United States,,,,32986712,stripe,visa,8617,ch_3NYDiDLpAglNISLQ04oX4fWo,,,no,,,no,,Name 324,Name 325,Email 130,Address 195,,yes,,9259395,paid,
Name 326,Company 66,Name 327,Name 328,Email 131,no,Oliveseed General Campaign,519.52,0.00,,519.52,USD,519.52,18.18,7.79,,25.97,493.55,493.55,493.55,yes,Comment 66,,07/28/23 14:08:36,,Address 196,Address 197,SANTA CRUZ,CA,95060-1802,United States,,,,33037127,stripe,amex,1024,ch_3NYxtpLpAglNISLQ0ZwwLS3S,,,no,,,no,In memory of,Name 329,Name 330,Email 132,Address 198,,,,1775641,paid,
Name 331,Company 67,Name 332,Name 333,Email 133,yes,Oliveseed General Campaign,40.00,0.00,,40.00,USD,40.00,1.29,0.70,,1.99,38.01,,38.01,no,Comment 67,,08/05/23 13:39:55,,Address 199,Address 200,Los Gatos,CA,95032,United States,,,,33244191,paypal_express,,,,73T08958L9932430D,1C311047S3612002P,no,,,no,,Name 334,Name 335,Email 134,Address 201,,yes,,9313820,paid,
Name 336,Company 68,Name 337,Name 338,Email 135,no,OliveSeed Monthly Giving,41.72,0.00,,41.72,USD,41.72,1.22,0.73,,1.95,39.77,39.77,39.77,yes,Comment 68,,08/07/23 09:15:37,,Address 202,Address 203,Menlo Park,CA,94025,United States,,,,33290175,stripe,visa,4902,ch_3NcW5mLpAglNISLQ10SractB,,,yes,525934,2021-06-07,yes,,Name 339,Name 340,Email 136,Address 204,,,,4848629,paid,
Name 341,Company 69,Name 342,Name 343,Email 137,no,Oliveseed General Campaign,1000.00,0.00,,1000.00,USD,1000.00,22.3,17.50,,39.80,960.20,960.20,960.20,no,Comment 69,,08/09/23 19:57:07,,Address 205,Address 206,Pullman,WA,99163,United States,,,,33347442,stripe,mastercard,5811,ch_3NdP3iLpAglNISLQ1MJjx7iB,,,no,,,yes,,Name 344,Name 345,Email 138,Address 207,,yes,,9332364,paid,
Name 346,Company 70,Name 347,Name 348,Email 139,no,Oliveseed General Campaign,52.37,0.00,,52.37,USD,52.37,1.45,0.92,,2.37,50.00,50.00,50.00,yes,Comment 70,,08/10/23 06:11:28,,Address 208,Address 209,Mounds View,MN,55112,United States,,,,33351714,stripe,visa,5549,ch_3NdYeDLpAglNISLQ1d0gx4hI,,,no,,,yes,In honor of,Name 349,Name 350,Email 140,Address 210,,yes,,9333602,paid,
Name 351,Company 71,Name 352,Name 353,Email 141,no,Kenya School Projects,10.00,0.00,,10.00,USD,10.00,0.62,0.18,,0.80,9.20,9.20,9.20,no,Comment 71,,08/10/23 09:10:29,,Address 211,Address 212,Johannesburg,Gauteng,,South Africa,,,OliveSeed Kenya,33357713,stripe,mastercard,0994,ch_3NdbRSLpAglNISLQ1rh2KLA0,,,yes,544437,2021-07-10,no,,Name 354,Name 355,Email 142,Address 213,,,,3320835,paid,yes
Name 356,Company 72,Name 357,Name 358,Email 143,no,OliveSeed Monthly Giving,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 72,,08/16/23 03:26:40,,Address 214,Address 215,West Tisbury,MA,02568,United States,,,,33494879,paypal,,,,1RJ359488K878370X,,yes,385997,2020-12-16,yes,,Name 359,Name 360,Email 144,Address 216,,,,3759057,paid,
Name 361,Company 73,Name 362,Name 363,Email 145,no,Oliveseed,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 73,,08/18/23 09:11:13,,Address 217,Address 218,,,,,,,Area of greatest need,33558992,stripe,visa,6525,ch_3NgVGYLpAglNISLQ1FRQKMK4,,,yes,240611,2020-05-18,no,,Name 364,Name 365,Email 146,Address 219,,,,1261311,paid,
Name 366,Company 74,Name 367,Name 368,Email 147,no,Oliveseed,103.62,0.00,,103.62,USD,103.62,2.58,1.81,,4.39,99.23,99.23,99.23,no,Comment 74,,08/23/23 09:08:35,,Address 220,Address 221,,,,,,,,33681232,stripe,visa,1435,ch_3NiJbjLpAglNISLQ1MtmzCHD,,,yes,66328,2018-10-22,yes,,Name 369,Name 370,Email 148,Address 222,,,,848386,paid,
Name 371,Company 75,Name 372,Name 373,Email 149,no,Oliveseed General Campaign,1500.00,0.00,,1500.00,USD,1500.00,33.3,26.25,,59.55,1440.45,1440.45,1440.45,no,Comment 75,,08/31/23 07:44:19,,Address 223,Address 224,Falls Church,,22041,United States,,,,33876089,stripe,visa,3043,ch_3NlC6dLpAglNISLQ1UxONm5u,,,no,,,yes,,Name 374,Name 375,Email 150,Address 225,,yes,,9451905,paid,
Name 376,Company 76,Name 377,Name 378,Email 151,no,Oliveseed General Campaign,500.00,0.00,,500.00,USD,500.00,10.44,8.75,,19.19,480.81,,480.81,no,Comment 76,,09/03/23 12:31:01,,Address 226,Address 227,Santa Fe,,87508,United States,,,,33974658,paypal_express,,,,6V504619WL605041E,1PK673918C986872J,no,,,yes,,Name 379,Name 380,Email 152,Address 228,,,,3363733,paid,
Name 381,Company 77,Name 382,Name 383,Email 153,no,OliveSeed Monthly Giving,41.72,0.00,,41.72,USD,41.72,1.22,0.73,,1.95,39.77,39.77,39.77,yes,Comment 77,,09/07/23 09:16:18,,Address 229,Address 230,Menlo Park,CA,94025,United States,,,,34071711,stripe,visa,4902,ch_3NnksRLpAglNISLQ0p6B6NEE,,,yes,525934,2021-06-07,yes,,Name 384,Name 385,Email 154,Address 231,,,,4848629,paid,
Name 386,Company 78,Name 387,Name 388,Email 155,no,Kenya School Projects,10.00,0.00,,10.00,USD,10.00,0.62,0.18,,0.80,9.20,9.20,9.20,no,Comment 78,,09/10/23 09:13:40,,Address 232,Address 233,Johannesburg,Gauteng,,South Africa,,,OliveSeed Kenya,34147750,stripe,mastercard,0994,ch_3NoqGWLpAglNISLQ0tQacuPE,,,yes,544437,2021-07-10,no,,Name 389,Name 390,Email 156,Address 234,,,,3320835,paid,yes
Name 391,Company 79,Name 392,Name 393,Email 157,no,Oliveseed General Campaign,50.00,0.00,,50.00,USD,50.00,1.4,0.88,,2.28,47.72,47.72,47.72,no,Comment 79,,09/13/23 17:34:56,,Address 235,Address 236,,,,United States,,,,34237484,stripe,visa,7854,ch_3Nq3WJLpAglNISLQ03Te4lIz,,,no,,,no,,Name 394,Name 395,Email 158,Address 237,,yes,,9520930,paid,
Name 396,Company 80,Name 397,Name 398,Email 159,no,OliveSeed Monthly Giving,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 80,,09/16/23 04:32:29,,Address 238,Address 239,West Tisbury,MA,02568,United States,,,,34294534,paypal,,,,0PD9710325633725L,,yes,385997,2020-12-16,yes,,Name 399,Name 400,Email 160,Address 240,,,,3759057,paid,
Name 401,Company 81,Name 402,Name 403,Email 161,no,Oliveseed,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 81,,09/18/23 09:11:05,,Address 241,Address 242,,,,,,,Area of greatest need,34351131,stripe,visa,6525,ch_3Nrk2PLpAglNISLQ1nWBagXk,,,yes,240611,2020-05-18,no,,Name 404,Name 405,Email 162,Address 243,,,,1261311,paid,
Name 406,Company 82,Name 407,Name 408,Email 163,no,Oliveseed General Campaign,1000.00,0.00,,1000.00,USD,1000.00,22.3,17.50,,39.80,960.20,960.20,960.20,no,Comment 82,,09/20/23 16:22:54,,Address 244,Address 245,Palo Alto,CA,94303,United States,,,,34412966,stripe,mastercard,5043,ch_3NsZjPLpAglNISLQ0v2GoruH,,,no,,,yes,,Name 409,Name 410,Email 164,Address 246,,yes,,9557365,paid,
Name 411,Company 83,Name 412,Name 413,Email 165,no,Oliveseed,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 83,,09/23/23 09:11:36,,Address 247,Address 248,,,,,,,,34476996,stripe,visa,1435,ch_3NtYQeLpAglNISLQ0JUBGbYg,,,yes,66328,2018-10-22,yes,,Name 414,Name 415,Email 166,Address 249,,,,848386,paid,
Name 416,Company 84,Name 417,Name 418,Email 167,no,Oliveseed General Campaign,5.52,0.00,,5.52,USD,5.52,0.42,0.10,,0.52,5.00,5.00,5.00,yes,Comment 84,,09/30/23 14:46:23,,Address 250,Address 251,Palo Alto,AS,94303,United States,,,,34699934,stripe,visa,1205,ch_3NwAzTLpAglNISLQ07VDz4al,,,no,,,yes,,Name 419,Name 420,Email 168,Address 252,,yes,,9615381,paid,
Name 421,Company 85,Name 422,Name 423,Email 169,no,OliveSeed Monthly Giving,41.72,0.00,,41.72,USD,41.72,1.22,0.73,,1.95,39.77,39.77,39.77,yes,Comment 85,,10/07/23 09:16:41,,Address 253,Address 254,Menlo Park,CA,94025,United States,,,,34885514,stripe,visa,4902,ch_3NydBGLpAglNISLQ0smzDa4S,,,yes,525934,2021-06-07,yes,,Name 424,Name 425,Email 170,Address 255,,,,4848629,paid,
Name 426,Company 86,Name 427,Name 428,Email 171,no,Kenya School Projects,10.00,0.00,,10.00,USD,10.00,0.62,0.18,,0.80,9.20,9.20,9.20,no,Comment 86,,10/10/23 09:18:44,,Address 256,Address 257,Johannesburg,Gauteng,,South Africa,,,OliveSeed Kenya,34963504,stripe,mastercard,0994,ch_3NzidtLpAglNISLQ0HKPW3ef,,,yes,544437,2021-07-10,no,,Name 429,Name 430,Email 172,Address 258,,,,3320835,paid,yes
Name 431,Company 87,Name 432,Name 433,Email 173,no,Oliveseed General Campaign,83.60,0.00,,83.60,USD,83.60,2.14,1.46,,3.60,80.00,80.00,80.00,yes,Comment 87,,10/12/23 11:43:04,,Address 259,Address 260,Cypress,,90630,United States,,,,35022169,stripe,visa,7152,ch_3O0TqhLpAglNISLQ1tSyi7XK,,,no,,,no,,Name 434,Name 435,Email 174,Address 261,,,,2216924,paid,
Name 436,Company 88,Name 437,Name 438,Email 175,no,OliveSeed Monthly Giving,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 88,,10/16/23 03:04:37,,Address 262,Address 263,West Tisbury,MA,02568,United States,,,,35140693,paypal,,,,4VU30018GM2437714,,yes,385997,2020-12-16,yes,,Name 439,Name 440,Email 176,Address 264,,,,3759057,paid,
Name 441,Company 89,Name 442,Name 443,Email 177,no,Oliveseed General Campaign,50.00,0.00,,50.00,USD,50.00,1.4,0.88,,2.28,47.72,47.72,47.72,no,Comment 89,,10/17/23 11:41:04,,Address 265,Address 266,San Rafael,CA,94901,United States,,,,35190134,stripe,mastercard,1809,ch_3O2ICWLpAglNISLQ1EcNaeec,,,no,,,no,,Name 444,Name 445,Email 178,Address 267,,,,1425469,paid,
Name 446,Company 90,Name 447,Name 448,Email 179,no,Oliveseed,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 90,,10/19/23 10:37:49,,Address 268,Address 269,,,,,,,Area of greatest need,35242685,stripe,visa,0693,ch_3O30AMLpAglNISLQ1bQjjLgT,,,yes,240611,2020-05-18,no,,Name 449,Name 450,Email 180,Address 270,,,,1261311,paid,
Name 451,Company 91,Name 452,Name 453,Email 181,no,Oliveseed,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 91,,10/23/23 09:27:42,,Address 271,Address 272,,,,,,,,35347245,stripe,visa,1435,ch_3O4QygLpAglNISLQ1MWTjwVB,,,yes,66328,2018-10-22,yes,,Name 454,Name 455,Email 182,Address 273,,,,848386,paid,
Name 456,Company 92,Name 457,Name 458,Email 183,no,Oliveseed General Campaign,4685.37,0.00,,4685.37,USD,4685.37,103.38,81.99,,185.37,4500.00,4500.00,4500.00,yes,Comment 92,,10/24/23 22:34:39,,Address 274,Address 275,Woodside,CA,94062,United States,,,,35392558,stripe,visa,8617,ch_3O4zjoLpAglNISLQ0wvQ7Tx2,,,no,,,no,,Name 459,Name 460,Email 184,Address 276,,,,9259395,paid,
Name 461,Company 93,Name 462,Name 463,Email 185,no,Oliveseed General Campaign,350.00,0.00,,350.00,USD,350.00,8.0,6.12,,14.12,335.88,335.88,335.88,no,Comment 93,,10/30/23 14:45:24,,Address 277,Address 278,Redwood City,CA,94064,United States,,,,35567713,stripe,visa,4014,ch_3O73GzLpAglNISLQ1XhelMKn,,,no,,,no,,Name 464,Name 465,Email 186,Address 279,,yes,,9826427,paid,
Name 466,Company 94,Name 467,Name 468,Email 187,no,Oliveseed General Campaign,40.00,0.00,,40.00,USD,40.00,1.18,0.70,,1.88,38.12,38.12,38.12,no,Comment 94,,11/02/23 17:26:05,,Address 280,Address 281,Pullman,,99163,United States,,,,35656843,stripe,mastercard,8764,ch_3O8BD8LpAglNISLQ0nfhb9O1,,,no,,,no,,Name 469,Name 470,Email 188,Address 282,,yes,,9845487,paid,
Name 471,Company 95,Name 472,Name 473,Email 189,no,OliveSeed Monthly Giving,41.72,0.00,,41.72,USD,41.72,1.22,0.73,,1.95,39.77,39.77,39.77,yes,Comment 95,,11/07/23 08:17:44,,Address 283,Address 284,Menlo Park,CA,94025,United States,,,,35804224,stripe,visa,4902,ch_3O9ryGLpAglNISLQ0r20SWuP,,,yes,525934,2021-06-07,yes,,Name 474,Name 475,Email 190,Address 285,,,,4848629,paid,
Name 476,Company 96,Name 477,Name 478,Email 191,no,Kenya School Projects,10.00,0.00,,10.00,USD,10.00,0.62,0.18,,0.80,9.20,9.20,9.20,no,Comment 96,,11/10/23 08:18:36,,Address 286,Address 287,Johannesburg,Gauteng,,South Africa,,,OliveSeed Kenya,36090090,stripe,mastercard,0994,ch_3OAxPlLpAglNISLQ1YTJU91Q,,,yes,544437,2021-07-10,no,,Name 479,Name 480,Email 192,Address 288,,,,3320835,paid,yes
Name 481,Company 97,Name 482,Name 483,Email 193,no,OliveSeed Monthly Giving,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 97,,11/16/23 02:42:02,,Address 289,Address 290,West Tisbury,MA,02568,United States,,,,36242558,paypal,,,,6SA05030FV3277441,,yes,385997,2020-12-16,yes,,Name 484,Name 485,Email 194,Address 291,,,,3759057,paid,
Name 486,Company 98,Name 487,Name 488,Email 195,no,Oliveseed,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 98,,11/18/23 08:29:03,,Address 292,Address 293,,,,,,,Area of greatest need,36320159,stripe,visa,0693,ch_3ODrOFLpAglNISLQ1jlWJQv6,,,yes,240611,2020-05-18,no,,Name 489,Name 490,Email 196,Address 294,,,,1261311,paid,
Name 491,Company 99,Name 492,Name 493,Email 197,no,Oliveseed,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 99,,11/23/23 08:24:31,,Address 295,Address 296,,,,,,,,36459378,stripe,visa,1435,ch_3OFfhcLpAglNISLQ0zUlJE2K,,,yes,66328,2018-10-22,yes,,Name 494,Name 495,Email 198,Address 297,,,,848386,paid,
Name 496,Company 100,Name 497,Name 498,Email 199,no,Oliveseed General Campaign,50.00,0.00,,50.00,USD,50.00,1.49,0.88,,2.37,47.63,,47.63,no,Comment 100,,11/28/23 12:59:33,,Address 298,Address 299,Santa Fe,NM,87508,United States,,,,36639407,paypal_express,,,,22R9599966379804P,9BE59999K4925103R,no,,,no,,Name 499,Name 500,Email 200,Address 300,,yes,,10056808,paid,
Name 501,Company 101,Name 502,Name 503,Email 201,no,Oliveseed General Campaign,104.42,0.00,,104.42,USD,104.42,2.6,1.83,,4.43,99.99,99.99,99.99,yes,Comment 101,,11/28/23 13:36:23,,Address 301,Address 302,Ann Arbor,MI,48108,United States,,,,36642090,stripe,visa,9405,ch_3OHYxALpAglNISLQ1Cvikua8,,,no,,,no,,Name 504,Name 505,Email 202,Address 303,,,,6094975,paid,
Name 506,Company 102,Name 507,Name 508,Email 203,yes,Oliveseed General Campaign,200.00,0.00,,200.00,USD,200.00,4.7,3.50,,8.20,191.80,191.80,191.80,no,Comment 102,,11/28/23 15:25:34,,Address 304,Address 305,,MI,,United States,,,,36649620,stripe,discover,4238,ch_3OHaerLpAglNISLQ1PbV1UvO,,,no,,,yes,In memory of,Name 509,Name 510,Email 204,Address 306,,,,1422061,paid,
Name 511,Company 103,Name 512,Name 513,Email 205,no,Oliveseed General Campaign,104.42,0.00,,104.42,USD,104.42,2.6,1.83,,4.43,99.99,99.99,99.99,yes,Comment 103,,11/28/23 16:27:51,,Address 307,Address 308,Sonora,CA,95370,United States,,,,36653584,stripe,visa,9804,ch_3OHbd6LpAglNISLQ0ANVtrne,,,no,,,yes,,Name 514,Name 515,Email 206,Address 309,,,,7964158,paid,
Name 516,Company 104,Name 517,Name 518,Email 207,no,Oliveseed General Campaign,104.42,0.00,,104.42,USD,104.42,3.65,1.83,,5.48,98.94,98.94,98.94,yes,Comment 104,,11/29/23 11:12:15,,Address 310,Address 311,Emerald Hills,CA,94062,United States,,,,36703362,stripe,amex,7002,ch_3OHtBELpAglNISLQ0plTLBbu,,,no,,,yes,,Name 519,Name 520,Email 208,Address 312,,,,3360840,paid,
Name 521,Company 105,Name 522,Name 523,Email 209,no,Oliveseed General Campaign,100.00,0.00,,100.00,USD,100.00,2.5,1.75,,4.25,95.75,95.75,95.75,no,Comment 105,,11/29/23 20:19:10,,Address 313,Address 314,Palo Alto,CA,94306,United States,,,,36711768,stripe,visa,1821,ch_3OI1iVLpAglNISLQ0v3HYzdM,,,no,,,yes,,Name 524,Name 525,Email 210,Address 315,,,,5923728,paid,
Name 526,Company 106,Name 527,Name 528,Email 211,no,OliveSeed Monthly Giving,41.72,0.00,,41.72,USD,41.72,1.22,0.73,,1.95,39.77,39.77,39.77,yes,Comment 106,,12/07/23 08:18:51,,Address 316,Address 317,Menlo Park,CA,94025,United States,,,,36979393,stripe,visa,4902,ch_3OKkHoLpAglNISLQ02foDeEk,,,yes,525934,2021-06-07,yes,,Name 529,Name 530,Email 212,Address 318,,,,4848629,paid,
Name 531,Company 107,Name 532,Name 533,Email 213,no,Kenya School Projects,10.00,0.00,,10.00,USD,10.00,0.62,0.18,,0.80,9.20,9.20,9.20,no,Comment 107,,12/10/23 08:17:06,,Address 319,Address 320,Johannesburg,Gauteng,,South Africa,,,OliveSeed Kenya,37077459,stripe,mastercard,0994,ch_3OLpglLpAglNISLQ1WSMe45G,,,yes,544437,2021-07-10,no,,Name 534,Name 535,Email 214,Address 321,,,,3320835,paid,yes
Name 536,Company 108,Name 537,Name 538,Email 215,no,Oliveseed General Campaign,2082.56,0.00,,2082.56,USD,2082.56,46.12,36.44,,82.56,2000.00,2000.00,2000.00,yes,Comment 108,,12/13/23 15:07:14,,Address 322,Address 323,Woodside,CA,94062,United States,,,,37190646,stripe,visa,8617,ch_3ON1WLLpAglNISLQ1qRTrB4j,,,no,,,no,,Name 539,Name 540,Email 216,Address 324,,,,9141680,paid,
Name 541,Company 109,Name 542,Name 543,Email 217,no,OliveSeed Monthly Giving,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 109,,12/16/23 03:17:30,,Address 325,Address 326,West Tisbury,MA,02568,United States,,,,37266256,paypal,,,,6HB7588494925393L,,yes,385997,2020-12-16,yes,,Name 544,Name 545,Email 218,Address 327,,,,3759057,paid,
Name 546,Company 110,Name 547,Name 548,Email 219,no,Oliveseed General Campaign,50.00,0.00,,50.00,USD,50.00,1.4,0.88,,2.28,47.72,47.72,47.72,no,Comment 110,,12/16/23 11:07:21,,Address 328,Address 329,Los Altos,CA,,United States,,,,37286436,stripe,visa,6954,ch_3OO3CoLpAglNISLQ1xXyfIyM,,,no,,,yes,In memory of,Name 549,Name 550,Email 220,Address 330,,yes,,10221391,paid,
Name 551,Company 111,Name 552,Name 553,Email 221,no,Oliveseed,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 111,,12/18/23 08:30:18,,Address 331,Address 332,,,,,,,Area of greatest need,37341541,stripe,visa,0693,ch_3OOjhvLpAglNISLQ0ADqzqHN,,,yes,240611,2020-05-18,no,,Name 554,Name 555,Email 222,Address 333,,,,1261311,paid,
Name 556,Company 112,Name 557,Name 558,Email 223,no,Oliveseed,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 112,,12/23/23 08:24:09,,Address 334,Address 335,,,,,,,,37508196,stripe,visa,1435,ch_3OQXziLpAglNISLQ05vjtcwj,,,yes,66328,2018-10-22,yes,,Name 559,Name 560,Email 224,Address 336,,,,848386,paid,
Name 561,Company 113,Name 562,Name 563,Email 225,no,Oliveseed General Campaign,120.00,0.00,,120.00,USD,120.00,2.94,2.10,,5.04,114.96,114.96,114.96,no,Comment 113,,12/26/23 21:24:47,,Address 337,Address 338,Pullman,,99163,United States,,,,37605151,stripe,visa,8601,ch_3ORpbqLpAglNISLQ086XVU3r,,,no,,,yes,,Name 564,Name 565,Email 226,Address 339,,yes,,10300372,paid,
Name 566,Company 114,Name 567,Name 568,Email 227,yes,Morocco Library Project,100.00,0.00,,100.00,USD,100.00,2.48,1.75,,4.23,95.77,,95.77,no,Comment 114,,12/27/23 13:43:12,,Address 340,Address 341,,,,,,,,37633489,paypal_express,,,,5MC94049V8637401D,3X914512WL4394102,no,,,no,,Name 569,Name 570,Email 228,Address 342,,yes,,10305784,paid,
Name 571,Company 115,Name 572,Name 573,Email 229,no,Oliveseed General Campaign,208.54,0.00,,208.54,USD,208.54,4.89,3.65,,8.54,200.00,200.00,200.00,yes,Comment 115,,12/28/23 21:13:29,,Address 343,Address 344,Palo Alto,CA,94303,United States,,,,37677558,stripe,visa,3718,ch_3OSYNyLpAglNISLQ1YsKqGpY,,,no,,,yes,,Name 574,Name 575,Email 230,Address 345,,yes,,10317791,paid,
Name 576,Company 116,Name 577,Name 578,Email 231,no,Oliveseed General Campaign,156.48,0.00,,156.48,USD,156.48,3.74,2.74,,6.48,150.00,150.00,150.00,yes,Comment 116,,12/31/23 18:14:18,,Address 346,Address 347,San Francisco,CA,94127,United States,,,,37807837,stripe,visa,7958,ch_3OTb1DLpAglNISLQ045SwBFj,,,no,,,yes,,Name 579,Name 580,Email 232,Address 348,,,,3737380,paid,
Name 581,Company 117,Name 582,Name 583,Email 233,no,Oliveseed General Campaign,513.08,0.00,,513.08,USD,513.08,4.1,8.98,,13.08,500.00,500.00,500.00,yes,Comment 117,,12/31/23 18:21:40,,Address 349,Address 350,Albuquerque,NM,87108,United States,,,,37808122,ach,WELLS FARGO BANK NA ( NEW MEXICO),2280,py_1OTb8MLpAglNISLQsdkRgZQY,,,no,,,yes,,Name 584,Name 585,Email 234,Address 351,,yes,,10380231,paid,
Name 586,Company 118,Name 587,Name 588,Email 235,no,Oliveseed General Campaign,20.00,0.00,,20.00,USD,20.00,0.89,0.35,,1.24,18.76,,18.76,no,Comment 118,,12/31/23 22:05:18,,Address 352,Address 353,San Francisco,CA,94133,United States,,,,37814594,paypal_express,,,,3PX78507TN765215H,70M072114W789444G,no,,,no,In memory of,Name 589,Name 590,Email 236,Address 354,,yes,,10359032,paid,
